Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,21.0,25.0,41.0,Rick Mast,Big Daddy's BBQ Sauce (Larry Hedrick),Chevrolet,322.0,30400.0,running,0.0,100.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,22.0,15.0,27.0,Jeff Fuller,Pfizer / Viagra (Jack Birmingham),Pontiac,322.0,25735.0,running,0.0,97.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,23.0,42.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,322.0,29125.0,running,0.0,94.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,24.0,32.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,322.0,36890.0,running,0.0,91.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,25.0,28.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,319.0,37085.0,engine,0.0,88.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,26.0,40.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,319.0,36530.0,running,0.0,85.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,27.0,41.0,60.0,Ted Musgrave,Power Team (Joe Bessey),Chevrolet,318.0,36420.0,running,1.0,87.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,28.0,33.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,310.0,36145.0,running,0.0,79.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,29.0,2.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,307.0,25805.0,running,8.0,81.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,30.0,14.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,305.0,50545.0,engine,191.0,83.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,31.0,43.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,298.0,27285.0,running,0.0,70.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,32.0,30.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,274.0,42725.0,crash,0.0,67.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,33.0,12.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,271.0,24665.0,crash,0.0,64.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,34.0,27.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,270.0,44035.0,crash,0.0,61.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,35.0,17.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,264.0,25215.0,running,0.0,58.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,36.0,1.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,257.0,56195.0,engine,5.0,60.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,37.0,26.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,253.0,32580.0,engine,0.0,52.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,38.0,5.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,238.0,33360.0,running,8.0,54.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,39.0,21.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,208.0,24545.0,crash,0.0,46.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,40.0,4.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,199.0,32700.0,engine,2.0,48.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,41.0,20.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,177.0,24480.0,crash,0.0,40.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,42.0,6.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,135.0,32960.0,engine,5.0,42.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,43.0,29.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,68.0,44940.0,crash,5.0,39.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,1.0,3.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,293.0,132725.0,running,188.0,185.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,2.0,17.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,293.0,90905.0,running,26.0,175.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,3.0,4.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,293.0,68590.0,running,0.0,165.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,4.0,9.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,293.0,68230.0,running,0.0,160.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,5.0,27.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,293.0,65925.0,running,0.0,155.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,6.0,16.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,293.0,47575.0,running,3.0,155.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,7.0,33.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,293.0,45820.0,running,19.0,151.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,8.0,1.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,293.0,56915.0,running,22.0,147.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,9.0,5.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,293.0,48010.0,running,0.0,138.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,10.0,2.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,293.0,54630.0,running,1.0,139.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,11.0,34.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,293.0,47250.0,running,0.0,130.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,12.0,6.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,293.0,41945.0,running,0.0,127.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,13.0,7.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,292.0,48290.0,running,34.0,129.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,14.0,23.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,292.0,40410.0,running,0.0,121.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,15.0,37.0,97.0,Chad Little,John Deere (Jack Roush),Ford,292.0,43130.0,running,0.0,118.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,16.0,20.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,292.0,45685.0,running,0.0,115.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,17.0,22.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,292.0,39440.0,running,0.0,112.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,18.0,13.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,292.0,31020.0,running,0.0,109.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,19.0,8.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,292.0,38690.0,running,0.0,106.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,20.0,11.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,291.0,49220.0,running,0.0,103.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,21.0,28.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,291.0,41805.0,running,0.0,100.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,22.0,36.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,291.0,29790.0,running,0.0,97.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,23.0,24.0,26.0,Jimmy Spencer,Big Kmart (Travis Carter),Ford,291.0,37975.0,running,0.0,94.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,24.0,29.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,290.0,29160.0,running,0.0,91.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,25.0,38.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,290.0,37245.0,running,0.0,88.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,26.0,15.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,290.0,25435.0,running,0.0,85.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,27.0,32.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,290.0,25250.0,running,0.0,82.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,28.0,40.0,13.0,Robby Gordon,Menards / Duracell (John Menard),Ford,289.0,25095.0,running,0.0,79.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,29.0,42.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,288.0,28590.0,running,0.0,76.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,30.0,41.0,41.0,Rick Mast,Big Daddy's BBQ Sauce (Larry Hedrick),Chevrolet,288.0,28260.0,running,0.0,73.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,31.0,12.0,14.0,Dick Trickle,Conseco (A.J. Foyt),Pontiac,287.0,24605.0,running,0.0,70.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,32.0,35.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,282.0,35475.0,running,0.0,67.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,33.0,26.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,281.0,24295.0,running,0.0,64.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,34.0,21.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,281.0,34665.0,running,0.0,61.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,35.0,25.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,255.0,32035.0,engine,0.0,58.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,36.0,14.0,27.0,Jeff Fuller,Pfizer / Viagra (Jack Birmingham),Pontiac,232.0,23905.0,running,0.0,55.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,37.0,19.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,232.0,31800.0,running,0.0,52.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,38.0,18.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,219.0,31675.0,running,0.0,49.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,39.0,31.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,218.0,31550.0,engine,0.0,46.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,40.0,10.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,213.0,23375.0,crash,0.0,43.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,41.0,30.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,186.0,31250.0,running,0.0,40.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,42.0,39.0,60.0,Ted Musgrave,Power Team (Joe Bessey),Chevrolet,135.0,31125.0,engine,0.0,37.0
2000,5,Darlington,Darlington Raceway,1.366,paved track,43.0,43.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,116.0,23271.0,handling,0.0,34.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,1.0,6.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,500.0,87585.0,running,86.0,180.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,2.0,33.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,500.0,87535.0,running,0.0,170.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,3.0,5.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,500.0,81135.0,running,14.0,170.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,4.0,17.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,500.0,49795.0,running,124.0,165.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,5.0,7.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,500.0,60745.0,running,0.0,155.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,6.0,10.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,500.0,57695.0,running,0.0,150.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,7.0,1.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,500.0,49995.0,running,40.0,151.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,8.0,3.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,500.0,51295.0,running,225.0,152.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,9.0,15.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,500.0,49990.0,running,0.0,138.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,10.0,28.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,500.0,52540.0,running,0.0,134.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,11.0,23.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,500.0,48820.0,running,1.0,135.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,12.0,22.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,500.0,42165.0,running,0.0,127.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,13.0,4.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,500.0,40990.0,running,0.0,124.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,14.0,27.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,500.0,40315.0,running,0.0,121.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,15.0,8.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,500.0,43165.0,running,0.0,118.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,16.0,34.0,6.0,Mark Martin,Valvoline MaxLife / Cummins (Jack Roush),Ford,499.0,46290.0,running,0.0,115.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,17.0,18.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,499.0,33840.0,running,0.0,112.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,18.0,30.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,499.0,40840.0,running,0.0,109.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,19.0,16.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,499.0,39530.0,running,0.0,106.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,20.0,2.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,499.0,45175.0,running,0.0,103.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,21.0,20.0,88.0,Dale Jarrett,"Quality Care / Ford Credit / ""A Promise Kept"" (Yates Racing)",Ford,499.0,52915.0,running,7.0,105.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,22.0,24.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,498.0,27765.0,running,0.0,97.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,23.0,31.0,97.0,Chad Little,John Deere (Jack Roush),Ford,497.0,38915.0,running,0.0,94.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,24.0,35.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,497.0,38740.0,running,0.0,91.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,25.0,14.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,497.0,38595.0,running,0.0,88.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,26.0,25.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,497.0,30965.0,running,0.0,85.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,27.0,21.0,14.0,Dick Trickle,Conseco (A.J. Foyt),Pontiac,496.0,27545.0,running,0.0,82.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,28.0,29.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,496.0,30590.0,running,0.0,79.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,29.0,42.0,75.0,"Wally Dallenbach, Jr.",RotoZip Tools (Darwin Oordt),Ford,493.0,27460.0,running,0.0,76.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,30.0,38.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,492.0,35635.0,running,0.0,73.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,31.0,13.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,475.0,26365.0,running,0.0,70.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,32.0,40.0,13.0,Robby Gordon,Menards / Duracell (John Menard),Ford,473.0,26345.0,running,0.0,67.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,33.0,32.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,460.0,44325.0,crash,0.0,64.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,34.0,41.0,41.0,Rick Mast,Big Daddy's BBQ Sauce (Larry Hedrick),Chevrolet,459.0,26285.0,crash,0.0,61.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,35.0,26.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,457.0,26765.0,crash,0.0,58.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,36.0,37.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,457.0,34245.0,crash,0.0,55.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,37.0,43.0,27.0,Jeff Fuller,Pfizer / Viagra (Jack Birmingham),Pontiac,414.0,26235.0,crash,1.0,57.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,38.0,12.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,401.0,26225.0,crash,0.0,49.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,39.0,11.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,346.0,45215.0,running,2.0,51.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,40.0,39.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,335.0,34175.0,running,0.0,43.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,41.0,9.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,325.0,34150.0,running,0.0,40.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,42.0,19.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,73.0,45525.0,engine,0.0,37.0
2000,6,Bristol,Bristol Motor Speedway,0.533,paved track,43.0,36.0,60.0,Ted Musgrave,Power Team (Joe Bessey),Chevrolet,22.0,34111.0,engine,0.0,34.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,1.0,4.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,334.0,374675.0,running,106.0,185.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,2.0,37.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,334.0,259550.0,running,37.0,175.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,3.0,14.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,334.0,186500.0,running,40.0,170.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,4.0,19.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,334.0,155450.0,running,58.0,165.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,5.0,2.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,334.0,128800.0,running,18.0,160.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,6.0,31.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,334.0,106650.0,running,18.0,155.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,7.0,17.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,334.0,108750.0,running,0.0,146.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,8.0,1.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,334.0,116350.0,running,3.0,147.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,9.0,38.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,334.0,99225.0,running,0.0,138.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,10.0,20.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,334.0,105125.0,running,9.0,139.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,11.0,10.0,6.0,Mark Martin,Valvoline MaxLife / Cummins (Jack Roush),Ford,334.0,93525.0,running,0.0,130.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,12.0,11.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,334.0,87325.0,running,1.0,132.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,13.0,16.0,97.0,Chad Little,John Deere (Jack Roush),Ford,334.0,84025.0,running,0.0,124.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,14.0,9.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,334.0,93525.0,running,0.0,121.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,15.0,41.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,333.0,85200.0,running,2.0,123.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,16.0,42.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,332.0,73200.0,running,1.0,120.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,17.0,27.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,332.0,78500.0,running,1.0,117.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,18.0,36.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,332.0,68800.0,running,0.0,109.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,19.0,6.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,332.0,75600.0,running,6.0,111.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,20.0,34.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,331.0,66200.0,running,0.0,103.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,21.0,32.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,331.0,75400.0,running,0.0,100.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,22.0,24.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,331.0,60700.0,running,0.0,97.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,23.0,25.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,330.0,59700.0,running,0.0,94.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,24.0,30.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,328.0,61100.0,running,0.0,91.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,25.0,23.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,320.0,76150.0,running,0.0,88.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,26.0,43.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,318.0,58400.0,engine,0.0,85.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,27.0,3.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,318.0,52700.0,running,13.0,87.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,28.0,28.0,60.0,Dick Trickle,Power Team (Joe Bessey),Chevrolet,317.0,61900.0,running,0.0,79.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,29.0,21.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,300.0,60300.0,engine,1.0,81.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,30.0,22.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,297.0,59450.0,running,0.0,73.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,31.0,13.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,288.0,57050.0,crash,0.0,70.0
2000,7,Fort Worth,Texas Motor Speedway,1.5,paved track,32.0,40.0,43.0,John Andretti,STP (Petty Enterprises),Pontiac,287.0,62975.0,running,0.0,67.0
